model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
FNN Regressor,22780.954743219972,9436.027342027839,-4.865045081614881,260.0,32.0,0.0003,
MLP Regressor,22782.860665720662,9436.027342027839,-4.866026496934868,60.0,256.0,0.0003,
MLP Regressor,22782.606776669934,9436.027342027839,-4.865895757286118,60.0,256.0,0.0003,
MLP Regressor,22782.973476387135,9436.027342027839,-4.866084589024945,60.0,256.0,0.0003,
MLP Regressor,22774.61838751602,9436.027342027839,-4.861782896691917,140.0,256.0,0.0003,
MLP Regressor,22591.791210434698,9436.027342027839,-4.768047704257511,140.0,256.0,0.001,
MLP Regressor,22772.407059318102,9436.027342027839,-4.860644638628234,140.0,256.0,0.0003,
MLP Regressor,22780.985662612773,9436.027342027839,-4.865061002260685,80.0,256.0,0.0003,
MLP Regressor,22770.620976878166,9436.027342027839,-4.859725352059011,150.0,256.0,0.0003,
MLP Regressor,22782.811890376674,9436.027342027839,-4.866001380057917,150.0,256.0,0.0001,
MLP Regressor,22783.098017649052,9436.027342027839,-4.866148722143897,120.0,256.0,0.0001,
MLP Regressor,22783.35300751653,9436.027342027839,-4.866280031490387,120.0,128.0,0.0001,
MLP Regressor,22783.13192568761,9436.027342027839,-4.866166183311376,140.0,128.0,0.0001,
FNN Regressor,22780.94232154284,9436.027342027839,-4.865038685598797,260.0,16.0,0.0003,
FNN Regressor,22767.75833133757,9436.027342027839,-4.85825211492068,260.0,16.0,0.001,
FNN Regressor,22768.192291032497,9436.027342027839,-4.858475436821024,260.0,32.0,0.001,
FNN Regressor,22781.18132286319,9436.027342027839,-4.865161749809492,260.0,32.0,0.0003,
FNN Regressor,22781.37876188675,9436.027342027839,-4.86526341414468,260.0,16.0,0.0003,
FNN Regressor,22780.08927322642,9436.027342027839,-4.864599452872384,270.0,16.0,0.0003,
FNN Regressor,22766.59460420145,9436.027342027839,-4.857653265211519,270.0,16.0,0.001,
FNN Regressor,22766.889856958256,9436.027342027839,-4.857805198297659,270.0,32.0,0.001,
FNN Regressor,22780.38238055448,9436.027342027839,-4.864750371344559,270.0,32.0,0.0003,
MLP Regressor,22782.91452391752,9436.027342027839,-4.866054231290787,140.0,128.0,0.0001,
MLP Regressor,22782.80650761026,9436.027342027839,-4.865998608204151,140.0,256.0,0.0001,
MLP Regressor,22782.824208944276,9436.027342027839,-4.866007723502654,140.0,256.0,0.0001,
MLP Regressor,22780.49214206261,9436.027342027839,-4.8648068871119925,250.0,256.0,0.0001,
MLP Regressor,22779.79859215425,9436.027342027839,-4.864449785576534,250.0,256.0,0.0001,
MLP Regressor,22780.530350850244,9436.027342027839,-4.864826560729877,250.0,256.0,0.0001,
MLP Regressor,22781.3493891451,9436.027342027839,-4.865248289620593,210.0,256.0,0.0001,
MLP Regressor,22778.844508330978,9436.027342027839,-4.863958555640581,320.0,256.0,0.0001,
MLP Regressor,22776.95035856905,9436.027342027839,-4.862983374138824,320.0,128.0,0.0001,
MLP Regressor,22777.570550511544,9436.027342027839,-4.863302663990622,320.0,128.0,0.0001,
MLP Regressor,22777.199331166616,9436.027342027839,-4.863111550225192,320.0,128.0,0.0001,
MLP Regressor,22778.00179300618,9436.027342027839,-4.863524683208854,320.0,128.0,0.0001,
MLP Regressor,22777.941966748283,9436.027342027839,-4.86349388223848,320.0,128.0,0.0001,
FNN Regressor,22781.181451082328,9436.027342027839,-4.8651618158311765,270.0,32.0,0.0003,
FNN Regressor,22783.32698312213,9436.027342027839,-4.866266629924958,270.0,32.0,0.0001,
FNN Regressor,22782.156732980537,9436.027342027839,-4.865664011786585,380.0,32.0,0.0001,
FNN Regressor,22779.14814527745,9436.027342027839,-4.864114887217134,380.0,32.0,0.0003,
FNN Regressor,22751.76789521452,9436.027342027839,-4.850026174603808,380.0,32.0,0.001,
LightGBM Regressor,1912.5346821852663,9436.027342027839,0.9586623150496405,,,,733.0
LightGBM Regressor,1921.441022402489,9436.027342027839,0.9582764138314714,,,,952.0
LightGBM Regressor,1926.9040384770635,9436.027342027839,0.9580388206371109,,,,1182.0
LightGBM Regressor,1920.5210340286142,9436.027342027839,0.9583163588771946,,,,857.0
LightGBM Regressor,1912.9614115793422,9436.027342027839,0.9586438662619075,,,,678.0
LightGBM Regressor,1915.6393327252158,9436.027342027839,0.9585279977641998,,,,802.0
LightGBM Regressor,1927.8197131521767,9436.027342027839,0.9579989308264444,,,,1203.0
LightGBM Regressor,1931.4134023847218,9436.027342027839,0.9578421947238943,,,,1494.0
LightGBM Regressor,1930.6642309906401,9436.027342027839,0.9578748933644874,,,,1807.0
LightGBM Regressor,1931.970413993856,9436.027342027839,0.9578178749453975,,,,1616.0
LightGBM Regressor,1931.0242172644969,9436.027342027839,0.9578591828399005,,,,1798.0
LightGBM Regressor,1931.7962514292574,9436.027342027839,0.957825479840265,,,,1663.0
LightGBM Regressor,1930.5579239599072,9436.027342027839,0.9578795322567853,,,,1431.0
LightGBM Regressor,1929.3576869509707,9436.027342027839,0.9579318889652706,,,,1269.0
LightGBM Regressor,1931.8093686538296,9436.027342027839,0.957824907094014,,,,1664.0
LightGBM Regressor,1931.7277946461686,9436.027342027839,0.9578284688519901,,,,1760.0
LightGBM Regressor,1930.7381761030447,9436.027342027839,0.9578716664901847,,,,1393.0
LightGBM Regressor,1931.0821606793654,9436.027342027839,0.9578566537991308,,,,1508.0
LightGBM Regressor,1923.3399673162492,9436.027342027839,0.9581939029009816,,,,1057.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1271.0
XGBoost Regressor,1603.7097976103137,9436.027342027839,0.9709344144208539,,,,1031.0
LightGBM Regressor,1916.4748753071808,9436.027342027839,0.9584918122670468,,,,786.0
LightGBM Regressor,1924.2589828389232,9436.027342027839,0.958153941550506,,,,1060.0
LightGBM Regressor,1916.3143125579898,9436.027342027839,0.9584987671086035,,,,781.0
LightGBM Regressor,1933.4738211763772,9436.027342027839,0.9577521994216063,,,,379.0
LightGBM Regressor,1923.9938845447741,9436.027342027839,0.9581654707206098,,,,404.0
LightGBM Regressor,1932.9021672826239,9436.027342027839,0.9577771778300644,,,,366.0
LightGBM Regressor,2059.3447718225,9436.027342027839,0.9520724051738982,,,,174.0
LightGBM Regressor,1944.2179025822668,9436.027342027839,0.9572813629656268,,,,293.0
LightGBM Regressor,1939.8223472978336,9436.027342027839,0.9574743041679862,,,,310.0
LightGBM Regressor,1914.0814827259935,9436.027342027839,0.9585954226571829,,,,525.0
LightGBM Regressor,1921.1536278033398,9436.027342027839,0.9582888942942186,,,,914.0
LightGBM Regressor,1920.6264781003888,9436.027342027839,0.9583117815636136,,,,923.0
