,model,score,num_boost_round,epochs,batch_size,lr
0,LightGBM Regressor,4761.13760863487,1372.0,,,
1,LightGBM Regressor,4764.906261016385,1500.0,,,
2,LightGBM Regressor,4766.617678605126,1555.0,,,
3,LightGBM Regressor,4768.068704959895,1881.0,,,
4,LightGBM Regressor,4768.821598836511,1704.0,,,
5,LightGBM Regressor,4763.691122541627,1457.0,,,
6,LightGBM Regressor,4763.168933634614,1171.0,,,
7,LightGBM Regressor,4753.415291966046,794.0,,,
8,LightGBM Regressor,4748.785870276425,838.0,,,
9,LightGBM Regressor,4763.166547643478,1023.0,,,
10,LightGBM Regressor,4751.367910268988,752.0,,,
11,LightGBM Regressor,4766.322975853439,481.0,,,
12,LightGBM Regressor,4778.07467782868,214.0,,,
13,LightGBM Regressor,4768.282338041308,414.0,,,
14,LightGBM Regressor,4768.956991522833,366.0,,,
15,LightGBM Regressor,4765.619221414625,419.0,,,
16,LightGBM Regressor,4784.743382649635,176.0,,,
17,LightGBM Regressor,4761.215266542721,514.0,,,
18,LightGBM Regressor,4755.740406281669,620.0,,,
19,LightGBM Regressor,4759.559902254312,993.0,,,
20,LightGBM Regressor,4752.437208105867,881.0,,,
21,LightGBM Regressor,4755.016921179387,684.0,,,
22,LightGBM Regressor,4755.083831188212,672.0,,,
23,LightGBM Regressor,4760.150157761207,1014.0,,,
24,LightGBM Regressor,4755.513605416495,686.0,,,
25,LightGBM Regressor,4753.108179394966,784.0,,,
26,LightGBM Regressor,4761.83440993619,1096.0,,,
27,LightGBM Regressor,4761.143011443199,1105.0,,,
28,LightGBM Regressor,4752.636422682385,882.0,,,
29,LightGBM Regressor,4756.67101302109,531.0,,,
30,LightGBM Regressor,4754.805641106532,673.0,,,
31,LightGBM Regressor,4759.58154141664,994.0,,,
32,XGBoost Regressor,5566.589140575252,487.0,,,
33,XGBoost Regressor,5571.551865116377,139.0,,,
34,XGBoost Regressor,5565.8447273371075,401.0,,,
35,XGBoost Regressor,5569.46036572021,771.0,,,
36,Logistic Regressor,18558.45338388771,,460.0,16.0,0.003
37,Logistic Regressor,17842.27470135392,,460.0,16.0,0.003
38,Logistic Regressor,15123.47050559093,,470.0,16.0,0.003
39,Logistic Regressor,18350.89948600205,,430.0,16.0,0.003
40,Logistic Regressor,33127.083076766736,,430.0,16.0,0.001
41,Logistic Regressor,60065.28380597183,,430.0,16.0,0.001
42,Logistic Regressor,57812.75279991887,,390.0,16.0,0.001
43,FNN Regressor,79669.94965808326,,360.0,128.0,0.0003
44,FNN Regressor,79669.31880246419,,360.0,256.0,0.0003
45,FNN Regressor,79669.48921944643,,350.0,256.0,0.0003
46,FNN Regressor,79673.48263655591,,350.0,256.0,0.0001
47,FNN Regressor,79673.73814358168,,350.0,128.0,0.0001
48,FNN Regressor,79670.47978321167,,350.0,128.0,0.0003
49,FNN Regressor,79668.6907885541,,410.0,128.0,0.0003
50,FNN Regressor,79668.32355971388,,410.0,128.0,0.0003
51,FNN Regressor,79674.05997599321,,410.0,128.0,0.0001
52,FNN Regressor,79673.28805297038,,410.0,256.0,0.0001
53,FNN Regressor,79672.84594847218,,420.0,256.0,0.0001
54,FNN Regressor,79671.99627603225,,430.0,256.0,0.0001
55,FNN Regressor,79672.83459061157,,460.0,256.0,0.0001
56,FNN Regressor,79672.96595577153,,460.0,256.0,0.0001
57,FNN Regressor,79672.48478173626,,460.0,256.0,0.0001
58,FNN Regressor,79673.13471355422,,460.0,128.0,0.0001
59,FNN Regressor,79667.75259634465,,460.0,128.0,0.0003
60,FNN Regressor,79668.90219159336,,420.0,128.0,0.0003
61,FNN Regressor,79668.11206079877,,440.0,128.0,0.0003
62,FNN Regressor,79669.96978608891,,370.0,128.0,0.0003
63,FNN Regressor,79673.88083664778,,370.0,128.0,0.0001
64,FNN Regressor,79673.21178289205,,370.0,128.0,0.0001
65,FNN Regressor,79673.80115634142,,280.0,128.0,0.0001
66,FNN Regressor,79673.90559454131,,330.0,128.0,0.0001
67,FNN Regressor,79673.48495366842,,330.0,64.0,0.0001
68,FNN Regressor,79673.5430049573,,270.0,64.0,0.0001
69,FNN Regressor,79673.8166497964,,270.0,128.0,0.0001
70,FNN Regressor,79671.35741569748,,270.0,128.0,0.0003
71,FNN Regressor,79674.09688209271,,270.0,128.0,0.0001
72,FNN Regressor,79671.93874008657,,270.0,128.0,0.0003
73,FNN Regressor,79672.66147326607,,210.0,128.0,0.0003
74,FNN Regressor,79672.97883546061,,200.0,128.0,0.0003
75,LightGBM Regressor,4754.14012777582,941.0,,,
76,LightGBM Regressor,4751.77547333573,730.0,,,
77,LightGBM Regressor,4759.606341628923,589.0,,,
78,LightGBM Regressor,4774.653580784102,232.0,,,
79,LightGBM Regressor,4765.030888079188,456.0,,,
80,LightGBM Regressor,4754.751050717939,665.0,,,
81,MLP Regressor,8827.250887329306,,150.0,256.0,0.003
82,MLP Regressor,8802.354567881748,,150.0,256.0,0.003
83,MLP Regressor,8932.231036828265,,150.0,256.0,0.003
84,MLP Regressor,8829.188635575729,,150.0,256.0,0.003
85,MLP Regressor,8785.593693371342,,150.0,256.0,0.003
86,MLP Regressor,8912.529852462858,,150.0,256.0,0.003
87,FNN Regressor,79671.20098870726,,280.0,128.0,0.0003
88,FNN Regressor,79671.09543916862,,280.0,64.0,0.0003
89,FNN Regressor,79673.70275001517,,280.0,64.0,0.0001
90,FNN Regressor,79673.5367911425,,280.0,64.0,0.0001
91,FNN Regressor,79670.87144877441,,280.0,64.0,0.0003
92,FNN Regressor,79670.65986855827,,280.0,32.0,0.0003
93,FNN Regressor,79655.47644751436,,280.0,32.0,0.001
94,FNN Regressor,79640.63354409453,,360.0,32.0,0.001
95,FNN Regressor,79640.22998906282,,360.0,64.0,0.001
96,Logistic Regressor,63007.52999990631,,390.0,16.0,0.001
97,Logistic Regressor,61005.77487418799,,450.0,16.0,0.001
98,Logistic Regressor,21393.939336473657,,450.0,16.0,0.003
99,Logistic Regressor,12673.970735504914,,450.0,16.0,0.01
100,Logistic Regressor,11259.599243367466,,450.0,32.0,0.01
101,Logistic Regressor,13602.269306288,,380.0,32.0,0.01
102,Logistic Regressor,10821.92937041993,,360.0,32.0,0.01
103,Logistic Regressor,13411.352336011012,,360.0,16.0,0.01
104,Logistic Regressor,19845.239807153986,,360.0,16.0,0.003
105,Logistic Regressor,21960.67821504721,,410.0,16.0,0.003
106,Logistic Regressor,16838.613571555667,,490.0,16.0,0.003
107,Logistic Regressor,10731.430075924936,,490.0,16.0,0.01
108,FNN Regressor,79636.6440630173,,370.0,64.0,0.001
109,FNN Regressor,79644.99105098851,,360.0,64.0,0.001
110,FNN Regressor,79669.96926689621,,360.0,64.0,0.0003
111,FNN Regressor,79670.63670230453,,360.0,64.0,0.0003
112,MLP Regressor,8731.016771226332,,150.0,256.0,0.003
113,MLP Regressor,10929.475229775806,,60.0,256.0,0.003
114,MLP Regressor,10889.628286036308,,60.0,256.0,0.003
115,MLP Regressor,9184.459385489918,,100.0,256.0,0.003
116,MLP Regressor,9279.000731291328,,100.0,256.0,0.003
117,FNN Regressor,79670.40052533524,,300.0,64.0,0.0003
118,FNN Regressor,79669.6268125869,,300.0,64.0,0.0003
119,FNN Regressor,79670.63864030367,,350.0,64.0,0.0003
120,FNN Regressor,79671.26272795207,,300.0,64.0,0.0003
121,FNN Regressor,79671.35826810006,,300.0,64.0,0.0003
122,FNN Regressor,79671.1675988707,,300.0,32.0,0.0003
123,Logistic Regressor,10520.894763328251,,490.0,32.0,0.01
124,Logistic Regressor,11011.05106527589,,490.0,32.0,0.01
125,Logistic Regressor,11110.132956102354,,470.0,32.0,0.01
126,Logistic Regressor,11808.805768974205,,480.0,32.0,0.01
127,Logistic Regressor,11014.481882433582,,480.0,16.0,0.01
128,Logistic Regressor,12375.637049986502,,480.0,32.0,0.01
129,Logistic Regressor,10761.429804200432,,470.0,32.0,0.01
130,Logistic Regressor,12618.665813201398,,400.0,32.0,0.01
131,Logistic Regressor,11289.806394708427,,400.0,16.0,0.01
132,Logistic Regressor,10555.980886627885,,400.0,16.0,0.01
133,LightGBM Regressor,4759.191223659364,970.0,,,
134,LightGBM Regressor,4759.250989920175,980.0,,,
135,LightGBM Regressor,4764.636571150168,1070.0,,,
136,LightGBM Regressor,4754.3760084122405,909.0,,,
137,LightGBM Regressor,4760.6009971185185,985.0,,,
138,LightGBM Regressor,4751.220321729843,710.0,,,
139,LightGBM Regressor,4758.315500204373,579.0,,,
140,LightGBM Regressor,4755.947430829851,536.0,,,
141,LightGBM Regressor,4773.055845326065,399.0,,,
142,LightGBM Regressor,4764.879478086623,455.0,,,
143,LightGBM Regressor,4774.8467409857685,291.0,,,
144,LightGBM Regressor,4765.970095763082,462.0,,,
145,LightGBM Regressor,4756.967504913564,651.0,,,
146,MLP Regressor,9179.536698906899,,100.0,256.0,0.003
147,MLP Regressor,9336.111189945539,,100.0,256.0,0.003
148,MLP Regressor,13182.616027007236,,50.0,256.0,0.003
149,MLP Regressor,13059.93114036266,,50.0,256.0,0.003
150,MLP Regressor,11916.733903917757,,50.0,256.0,0.003
151,MLP Regressor,11930.001413879712,,50.0,256.0,0.003
152,MLP Regressor,12697.98052141249,,50.0,256.0,0.003
153,MLP Regressor,11786.441288963708,,50.0,256.0,0.003
154,MLP Regressor,11852.118729662416,,50.0,256.0,0.003
155,MLP Regressor,11963.578561933122,,50.0,256.0,0.003
156,MLP Regressor,11759.753784527851,,50.0,256.0,0.003
157,MLP Regressor,11954.712386845376,,50.0,256.0,0.003
158,MLP Regressor,9217.721083924827,,110.0,256.0,0.003
159,MLP Regressor,9241.752610588315,,110.0,256.0,0.003
160,MLP Regressor,9472.272833870185,,80.0,256.0,0.003
161,MLP Regressor,9619.880105785182,,80.0,256.0,0.003
162,MLP Regressor,9491.530721790245,,80.0,256.0,0.003
163,FNN Regressor,79670.7866565485,,300.0,16.0,0.0003
164,FNN Regressor,79671.11133683263,,300.0,16.0,0.0003
165,FNN Regressor,79671.00749911655,,300.0,16.0,0.0003
166,FNN Regressor,79671.32758966358,,300.0,16.0,0.0003
167,FNN Regressor,79671.09013845709,,300.0,32.0,0.0003
168,FNN Regressor,79671.61486981183,,300.0,32.0,0.0003
169,FNN Regressor,79670.49622225628,,300.0,32.0,0.0003
