model,score,std_dev,r2,epochs,batch_size,lr,num_boost_round
Logistic Regressor,10863.053415736284,29199.590107826974,0.8615204491630529,280.0,64.0,0.01,
Logistic Regressor,11365.72910639166,29199.590107826974,0.8484079529337853,270.0,64.0,0.01,
MLP Regressor,59473.27891971646,29199.590107826974,-3.1507404948861133,90.0,128.0,0.0001,
LightGBM Regressor,4355.995254531661,29199.590107826974,0.9777332613345793,,,,244.0
LightGBM Regressor,4352.976705729375,29199.590107826974,0.9777641107479598,,,,257.0
XGBoost Regressor,4891.0383596236015,29199.590107826974,0.9719273149057891,,,,1222.0
XGBoost Regressor,4891.206118167597,29199.590107826974,0.9719253891333065,,,,908.0
LightGBM Regressor,4351.848146011245,29199.590107826974,0.9777756390779183,,,,254.0
LightGBM Regressor,4340.0668492317,29199.590107826974,0.9778958075067193,,,,389.0
LightGBM Regressor,4341.735724092804,29199.590107826974,0.9778788049005842,,,,460.0
LightGBM Regressor,4435.148454960683,29199.590107826974,0.9769166870948714,,,,99.0
LightGBM Regressor,4414.210908468165,29199.590107826974,0.9771341170802137,,,,130.0
LightGBM Regressor,4415.199664902604,29199.590107826974,0.9771238722951544,,,,127.0
LightGBM Regressor,4369.082776110529,29199.590107826974,0.9775992601780908,,,,178.0
LightGBM Regressor,4357.321118528743,29199.590107826974,0.9777197043133194,,,,238.0
LightGBM Regressor,4344.4152595659225,29199.590107826974,0.9778514919448407,,,,655.0
LightGBM Regressor,4336.826181523918,29199.590107826974,0.9779288049705229,,,,567.0
LightGBM Regressor,4344.581053322564,29199.590107826974,0.977849801427612,,,,632.0
LightGBM Regressor,4350.207885255229,29199.590107826974,0.9777923891463539,,,,783.0
LightGBM Regressor,4346.700629220963,29199.590107826974,0.9778281834723279,,,,743.0
LightGBM Regressor,4348.52677831546,29199.590107826974,0.9778095497768795,,,,842.0
LightGBM Regressor,4353.347816047831,29199.590107826974,0.9777603191725587,,,,930.0
LightGBM Regressor,4340.494115656434,29199.590107826974,0.9778914551110022,,,,466.0
LightGBM Regressor,4347.596517455519,29199.590107826974,0.977819042968637,,,,730.0
LightGBM Regressor,4341.47433257461,29199.590107826974,0.9778814684061861,,,,453.0
LightGBM Regressor,4394.092418745974,29199.590107826974,0.9773420721216614,,,,152.0
LightGBM Regressor,4356.9361367845895,29199.590107826974,0.9777236411946907,,,,239.0
LightGBM Regressor,4428.738136357031,29199.590107826974,0.976983365564291,,,,116.0
LightGBM Regressor,4359.714706189014,29199.590107826974,0.977695219320319,,,,222.0
LightGBM Regressor,4351.414701212381,29199.590107826974,0.977780065957534,,,,250.0
