,model,score,num_boost_round,epochs,batch_size,lr
0,LightGBM Regressor,0.5481274205838053,678.0,,,
1,XGBoost Regressor,0.4675117061515109,657.0,,,
2,XGBoost Regressor,0.4675117061515109,1392.0,,,
3,XGBoost Regressor,0.4675117061515109,736.0,,,
4,XGBoost Regressor,0.4675117061515109,911.0,,,
5,XGBoost Regressor,0.4675117061515109,374.0,,,
6,XGBoost Regressor,0.4675117061515109,1075.0,,,
7,MLP Regressor,4.213953566249054,,430.0,256.0,0.001
8,MLP Regressor,3.2281316593845615,,430.0,64.0,0.001
9,MLP Regressor,2.1975914189280576,,430.0,64.0,0.003
10,MLP Regressor,4.267228251036819,,430.0,64.0,0.0003
11,MLP Regressor,4.509054612965589,,430.0,32.0,0.0003
12,MLP Regressor,4.124224980291477,,430.0,64.0,0.0003
13,MLP Regressor,4.633143968725957,,430.0,64.0,0.0003
14,MLP Regressor,3.284090030614754,,440.0,64.0,0.0003
15,MLP Regressor,3.957387165753914,,490.0,64.0,0.0003
16,MLP Regressor,2.219132369470319,,490.0,64.0,0.003
17,MLP Regressor,3.9417008285854314,,490.0,64.0,0.0003
18,MLP Regressor,2.1446906217766633,,490.0,64.0,0.001
19,LightGBM Regressor,0.5271245854591193,885.0,,,
20,LightGBM Regressor,0.518501916091897,1751.0,,,
21,LightGBM Regressor,0.5189293461159222,1107.0,,,
22,LightGBM Regressor,0.518058199085022,1734.0,,,
23,LightGBM Regressor,0.5194805074920081,1863.0,,,
24,LightGBM Regressor,0.5184112481931614,1760.0,,,
25,LightGBM Regressor,0.5234348213783687,963.0,,,
26,LightGBM Regressor,0.5851522211533786,527.0,,,
27,LightGBM Regressor,0.8130303531405493,120.0,,,
28,LightGBM Regressor,0.5328409428814027,802.0,,,
29,XGBoost Regressor,0.4675117061515109,520.0,,,
30,XGBoost Regressor,0.4649566175780967,80.0,,,
31,XGBoost Regressor,0.46751172610848013,289.0,,,
32,XGBoost Regressor,0.4659861573070707,139.0,,,
33,XGBoost Regressor,0.4675117061515109,546.0,,,
34,XGBoost Regressor,0.4675117061515109,1000.0,,,
35,XGBoost Regressor,0.4675117061515109,930.0,,,
36,XGBoost Regressor,0.4675117061515109,423.0,,,
37,XGBoost Regressor,0.4658160236883478,110.0,,,
38,XGBoost Regressor,0.4675117061515109,910.0,,,
39,XGBoost Regressor,0.4675117061515109,1288.0,,,
40,XGBoost Regressor,0.4675117061515109,568.0,,,
41,XGBoost Regressor,0.4666576504432129,197.0,,,
42,XGBoost Regressor,0.4675117061515109,576.0,,,
43,XGBoost Regressor,0.4675117061515109,1543.0,,,
44,XGBoost Regressor,0.4675117061515109,1375.0,,,
45,XGBoost Regressor,0.4675117061515109,1461.0,,,
46,XGBoost Regressor,0.4675117061515109,1138.0,,,
47,XGBoost Regressor,0.4675117061515109,636.0,,,
48,XGBoost Regressor,0.4675117061515109,376.0,,,
49,FNN Regressor,22.912857341370668,,280.0,128.0,0.0001
50,FNN Regressor,22.979611562759764,,170.0,128.0,0.0001
51,FNN Regressor,23.090362106827694,,170.0,64.0,0.0001
52,FNN Regressor,22.696711287422524,,310.0,64.0,0.0001
53,FNN Regressor,22.933576017378005,,200.0,64.0,0.0001
54,FNN Regressor,22.517454934231147,,200.0,128.0,0.0001
55,Logistic Regressor,8.731342523381885,,210.0,16.0,0.003
56,LightGBM Regressor,0.5160348172066348,1439.0,,,
57,LightGBM Regressor,0.5272724066328426,879.0,,,
58,XGBoost Regressor,0.46751436124924833,265.0,,,
59,XGBoost Regressor,0.4675117061515109,783.0,,,
60,MLP Regressor,2.4267644021328865,,420.0,64.0,0.001
61,FNN Regressor,13.659236121525549,,200.0,128.0,0.001
62,FNN Regressor,13.087283954023212,,200.0,64.0,0.001
63,FNN Regressor,13.757431222012572,,200.0,128.0,0.001
64,FNN Regressor,13.352160143797539,,200.0,32.0,0.001
65,FNN Regressor,10.479598096835284,,260.0,32.0,0.001
66,FNN Regressor,22.311847478439734,,260.0,32.0,0.0001
67,XGBoost Regressor,0.4675117061515109,390.0,,,
68,XGBoost Regressor,0.4675117061515109,1336.0,,,
69,LightGBM Regressor,0.7653395754981135,238.0,,,
70,MLP Regressor,3.633102319770293,,420.0,256.0,0.001
71,MLP Regressor,4.453166163045885,,420.0,128.0,0.001
72,MLP Regressor,3.7268405264414426,,420.0,128.0,0.0003
73,MLP Regressor,3.757336847482326,,420.0,128.0,0.0003
74,MLP Regressor,4.472012802935207,,290.0,128.0,0.0003
75,MLP Regressor,4.5586293074660365,,290.0,128.0,0.001
76,MLP Regressor,4.768704492422167,,290.0,256.0,0.001
77,MLP Regressor,3.423264054234415,,440.0,256.0,0.001
78,MLP Regressor,4.581031892417739,,440.0,256.0,0.001
79,MLP Regressor,3.4642103462131932,,440.0,128.0,0.001
80,MLP Regressor,4.095350248353161,,450.0,128.0,0.001
81,FNN Regressor,23.14204384464091,,90.0,32.0,0.0001
82,FNN Regressor,23.19972023796902,,100.0,32.0,0.0001
83,FNN Regressor,22.35563929879329,,250.0,32.0,0.0001
84,FNN Regressor,22.69590210486933,,170.0,32.0,0.0001
85,FNN Regressor,22.32236048889229,,380.0,32.0,0.0001
86,FNN Regressor,21.628208088189005,,380.0,32.0,0.0001
87,FNN Regressor,22.34165066566622,,330.0,32.0,0.0001
88,FNN Regressor,6.564166243456763,,330.0,32.0,0.001
89,FNN Regressor,22.26369027357067,,330.0,32.0,0.0001
90,FNN Regressor,22.758495092369277,,330.0,128.0,0.0001
91,Logistic Regressor,40.17373381826752,,210.0,16.0,0.001
92,Logistic Regressor,51.936649946375006,,210.0,16.0,0.001
93,Logistic Regressor,33.033405760068156,,210.0,16.0,0.001
94,Logistic Regressor,26.39179057993753,,400.0,16.0,0.001
95,LightGBM Regressor,0.5221106150377449,1003.0,,,
96,LightGBM Regressor,0.5233170049723511,977.0,,,
97,LightGBM Regressor,0.5202273521573437,1071.0,,,
98,LightGBM Regressor,0.5887059128741474,520.0,,,
99,Logistic Regressor,7.986862153546623,,400.0,16.0,0.0003
100,FNN Regressor,22.400261541283008,,220.0,128.0,0.0001
101,FNN Regressor,20.845250380586656,,220.0,128.0,0.0003
102,FNN Regressor,20.169656447713407,,300.0,128.0,0.0003
103,Logistic Regressor,10.735756764632903,,400.0,64.0,0.0003
104,Logistic Regressor,19.73566210374288,,400.0,64.0,0.0003
105,Logistic Regressor,18.63136089837908,,400.0,64.0,0.0001
106,Logistic Regressor,12.648108027710132,,400.0,32.0,0.0001
107,Logistic Regressor,26.58545206248463,,400.0,32.0,0.0003
108,Logistic Regressor,58.05724486965709,,400.0,64.0,0.0003
109,Logistic Regressor,54.92288373610838,,330.0,64.0,0.0003
110,Logistic Regressor,6.442391331040406,,310.0,64.0,0.0003
111,XGBoost Regressor,0.4675117061515109,423.0,,,
112,LightGBM Regressor,0.8145701158820889,109.0,,,
113,LightGBM Regressor,0.5359005972364851,775.0,,,
114,LightGBM Regressor,0.779222813956804,205.0,,,
115,LightGBM Regressor,0.7015466566245595,317.0,,,
116,LightGBM Regressor,0.6113878661141204,470.0,,,
117,LightGBM Regressor,0.5172984153319703,1354.0,,,
118,XGBoost Regressor,0.4675117061515109,1386.0,,,
119,LightGBM Regressor,0.5265354912066438,892.0,,,
120,LightGBM Regressor,0.5180841002908144,1738.0,,,
121,MLP Regressor,3.7339216403617312,,450.0,256.0,0.001
122,MLP Regressor,2.4006536505574627,,450.0,64.0,0.001
123,MLP Regressor,3.6077128143103585,,250.0,64.0,0.001
124,MLP Regressor,4.400991701381585,,160.0,64.0,0.001
125,FNN Regressor,0.6631694675650676,,300.0,128.0,0.003
126,FNN Regressor,0.7181337774706422,,300.0,128.0,0.003
127,LightGBM Regressor,0.5347809252310484,788.0,,,
128,LightGBM Regressor,0.5183983845721867,1749.0,,,
129,LightGBM Regressor,0.5168933975199961,1624.0,,,
130,LightGBM Regressor,0.5441135348592749,706.0,,,
131,LightGBM Regressor,0.6006226425139801,493.0,,,
132,LightGBM Regressor,0.7047938840055733,315.0,,,
133,LightGBM Regressor,0.7414839480258381,267.0,,,
134,LightGBM Regressor,0.618635225282684,457.0,,,
135,XGBoost Regressor,0.4675117061515109,1414.0,,,
136,XGBoost Regressor,0.4675117061515109,1316.0,,,
137,XGBoost Regressor,0.4675117061515109,1543.0,,,
138,Logistic Regressor,25.726019955812983,,460.0,64.0,0.0003
139,Logistic Regressor,73.50025694819477,,460.0,16.0,0.0003
140,Logistic Regressor,5.92921334439593,,460.0,16.0,0.003
141,Logistic Regressor,9.944380100859718,,240.0,16.0,0.003
142,FNN Regressor,1.2500172997711116,,230.0,128.0,0.003
143,FNN Regressor,11.271422130592684,,230.0,128.0,0.001
144,FNN Regressor,15.511787169233965,,160.0,128.0,0.001
145,FNN Regressor,14.660936300879655,,170.0,128.0,0.001
146,FNN Regressor,23.12553432362389,,170.0,128.0,0.0001
147,Logistic Regressor,8.223232641728991,,300.0,16.0,0.003
148,FNN Regressor,22.974815844722347,,170.0,64.0,0.0001
149,FNN Regressor,15.024025812283531,,170.0,64.0,0.001
150,FNN Regressor,15.059658782839904,,170.0,64.0,0.001
151,FNN Regressor,9.045465287114919,,280.0,64.0,0.001
152,FNN Regressor,3.4289827227182657,,470.0,64.0,0.001
153,FNN Regressor,3.9035928112561162,,470.0,64.0,0.001
154,FNN Regressor,3.5367040417858346,,440.0,64.0,0.001
155,FNN Regressor,0.7694050625960542,,440.0,64.0,0.003
156,FNN Regressor,0.6301707794885398,,440.0,64.0,0.003
157,MLP Regressor,4.18332550337352,,160.0,128.0,0.001
158,MLP Regressor,4.102726402943967,,160.0,32.0,0.001
159,MLP Regressor,4.7999555716211715,,100.0,32.0,0.001
160,MLP Regressor,4.8952150435437325,,100.0,32.0,0.001
161,MLP Regressor,4.872843718455038,,70.0,32.0,0.001
162,MLP Regressor,7.913808236405178,,70.0,32.0,0.0003
163,MLP Regressor,6.093293518524059,,170.0,32.0,0.0003
164,MLP Regressor,4.739834932001617,,170.0,32.0,0.001
165,MLP Regressor,4.7103616196968,,170.0,32.0,0.001
166,MLP Regressor,4.397388148941004,,170.0,64.0,0.001
167,MLP Regressor,4.6379301287876515,,170.0,64.0,0.0003
168,MLP Regressor,4.805934332277409,,160.0,64.0,0.0003
169,MLP Regressor,9.540347959320101,,50.0,64.0,0.0003
170,LightGBM Regressor,0.816755920821437,101.0,,,
171,LightGBM Regressor,0.5220943823112,1006.0,,,
172,LightGBM Regressor,0.5413885695425578,718.0,,,
173,LightGBM Regressor,0.5169617824050876,1649.0,,,
174,LightGBM Regressor,0.5165171276229672,1580.0,,,
175,LightGBM Regressor,0.517487417936735,1689.0,,,
176,LightGBM Regressor,0.5223119360890139,999.0,,,
177,LightGBM Regressor,0.5176523128091729,1262.0,,,
178,LightGBM Regressor,0.5206052034731714,1058.0,,,
179,LightGBM Regressor,0.5166801032919632,1507.0,,,
180,LightGBM Regressor,0.52497226290471,935.0,,,
181,LightGBM Regressor,0.8156289156011306,105.0,,,
182,LightGBM Regressor,0.5477980219921598,681.0,,,
183,Logistic Regressor,33.639254813704326,,80.0,16.0,0.003
184,Logistic Regressor,15.926460940000137,,210.0,16.0,0.003
185,Logistic Regressor,17.533954579226542,,210.0,16.0,0.003
186,Logistic Regressor,31.624171204235296,,150.0,16.0,0.003
187,Logistic Regressor,16.286700384560387,,110.0,16.0,0.003
188,XGBoost Regressor,0.4675117061515109,1748.0,,,
189,XGBoost Regressor,0.4675117061515109,1746.0,,,
190,XGBoost Regressor,0.4675117061515109,1932.0,,,
191,XGBoost Regressor,0.4675117061515109,1124.0,,,
192,XGBoost Regressor,0.4675117061515109,1834.0,,,
193,XGBoost Regressor,0.4675117061515109,979.0,,,
194,XGBoost Regressor,0.4675117061515109,1548.0,,,
195,XGBoost Regressor,0.4675117061515109,1635.0,,,
196,XGBoost Regressor,0.4675117061515109,1466.0,,,
197,XGBoost Regressor,0.4675117061515109,1156.0,,,
198,XGBoost Regressor,0.4675117061515109,1757.0,,,
199,FNN Regressor,0.6943328705625239,,440.0,64.0,0.03
200,FNN Regressor,5.599650515090688,,440.0,64.0,0.001
201,FNN Regressor,0.6618939136358571,,440.0,64.0,0.01
202,FNN Regressor,0.7572301029805029,,440.0,16.0,0.01
