,model,score,epochs,batch_size,lr,num_boost_round
0,Logistic Regressor,50532.31399086349,100.0,16.0,0.003,
1,Logistic Regressor,50544.532732195396,100.0,16.0,0.003,
2,Logistic Regressor,50529.61365820652,190.0,16.0,0.003,
3,Logistic Regressor,50528.960347094115,280.0,16.0,0.003,
4,MLP Regressor,50195.66180416058,240.0,32.0,0.001,
5,FNN Regressor,50478.40454475184,460.0,64.0,0.003,
6,MLP Regressor,50205.08300907437,240.0,32.0,0.001,
7,MLP Regressor,50158.271844630355,240.0,32.0,0.003,
8,MLP Regressor,50184.00221156892,130.0,32.0,0.003,
9,XGBoost Regressor,2539.0624590565794,,,,1781.0
10,XGBoost Regressor,2539.0624590565794,,,,1153.0
11,Logistic Regressor,50529.994955989576,230.0,16.0,0.003,
12,LightGBM Regressor,18202.636235997492,,,,662.0
13,FNN Regressor,50551.022625724836,460.0,64.0,0.0001,
14,FNN Regressor,50550.81827455084,470.0,64.0,0.0001,
15,MLP Regressor,50180.857989201984,130.0,64.0,0.003,
16,MLP Regressor,50325.18329920092,130.0,64.0,0.001,
17,MLP Regressor,50327.023164933686,130.0,128.0,0.001,
18,MLP Regressor,50354.99642815136,130.0,128.0,0.001,
19,MLP Regressor,50357.243498326956,130.0,128.0,0.001,
20,MLP Regressor,50261.28938606373,170.0,128.0,0.001,
21,LightGBM Regressor,13741.231875067891,,,,1018.0
22,LightGBM Regressor,25909.085847990988,,,,339.0
23,LightGBM Regressor,14896.963423056557,,,,900.0
24,FNN Regressor,50475.67671557554,470.0,64.0,0.003,
25,FNN Regressor,50426.06664314637,470.0,64.0,0.003,
26,FNN Regressor,50447.22599566533,470.0,16.0,0.003,
27,FNN Regressor,50382.847477391864,470.0,64.0,0.003,
28,FNN Regressor,50518.63169028852,470.0,64.0,0.003,
29,Logistic Regressor,50486.12012745148,230.0,16.0,0.01,
30,Logistic Regressor,50548.07347130189,230.0,16.0,0.001,
