,model,score,num_boost_round,epochs,batch_size,lr
0,LightGBM Regressor,8267.115584913861,120.0,,,
1,LightGBM Regressor,7220.516134913535,467.0,,,
2,LightGBM Regressor,6923.787325864301,563.0,,,
3,LightGBM Regressor,6498.3204181865685,714.0,,,
4,LightGBM Regressor,6177.783985572653,896.0,,,
5,LightGBM Regressor,6305.594586354956,793.0,,,
6,LightGBM Regressor,6375.197463477043,761.0,,,
7,LightGBM Regressor,6060.940280444119,1067.0,,,
8,LightGBM Regressor,6017.226256057898,1230.0,,,
9,LightGBM Regressor,6024.90253652965,1145.0,,,
10,LightGBM Regressor,6088.164158800084,1031.0,,,
11,LightGBM Regressor,6002.120517907038,1352.0,,,
12,LightGBM Regressor,5991.258112743472,1385.0,,,
13,LightGBM Regressor,6024.90253652965,1145.0,,,
14,LightGBM Regressor,6071.301052350527,1058.0,,,
15,LightGBM Regressor,6017.979960607513,1189.0,,,
16,LightGBM Regressor,6041.295270186266,1098.0,,,
17,LightGBM Regressor,6071.766736500169,1057.0,,,
18,LightGBM Regressor,6031.384183556678,1139.0,,,
19,LightGBM Regressor,6012.46132325697,1258.0,,,
20,LightGBM Regressor,6062.85928635304,1060.0,,,
21,LightGBM Regressor,6381.912618187017,754.0,,,
22,LightGBM Regressor,6519.946170688748,706.0,,,
23,LightGBM Regressor,7771.19917419417,323.0,,,
24,LightGBM Regressor,8851.915582239806,57.0,,,
25,LightGBM Regressor,7807.683692869329,301.0,,,
26,LightGBM Regressor,7369.233291090946,430.0,,,
27,LightGBM Regressor,6822.088193400415,601.0,,,
28,LightGBM Regressor,7813.911692665517,300.0,,,
29,Logistic Regressor,3253.155430932833,,100.0,16.0,0.003
30,Logistic Regressor,3268.4622889415773,,100.0,16.0,0.003
31,Logistic Regressor,3280.487856743012,,50.0,16.0,0.003
32,Logistic Regressor,3274.475732295014,,50.0,16.0,0.003
33,Logistic Regressor,3245.604559863492,,50.0,16.0,0.01
34,Logistic Regressor,3188.4682837048213,,50.0,16.0,0.01
35,Logistic Regressor,3174.1379838657226,,50.0,32.0,0.01
36,Logistic Regressor,3218.670308213482,,50.0,16.0,0.01
37,Logistic Regressor,3230.2743721246643,,50.0,16.0,0.01
38,Logistic Regressor,3206.3687406381214,,50.0,16.0,0.01
39,XGBoost Regressor,2401.2915559675644,1712.0,,,
40,XGBoost Regressor,2401.2915559675644,1976.0,,,
41,XGBoost Regressor,2401.2915559675644,1658.0,,,
42,XGBoost Regressor,2401.2915559675644,1978.0,,,
43,MLP Regressor,3232.3911597160354,,50.0,256.0,0.0003
44,MLP Regressor,3184.382084981413,,60.0,256.0,0.0003
45,MLP Regressor,3238.8831315178736,,60.0,256.0,0.0003
46,MLP Regressor,3229.644635584332,,50.0,256.0,0.0003
47,MLP Regressor,3232.8140050013585,,50.0,256.0,0.0003
48,MLP Regressor,3177.394330290651,,80.0,256.0,0.0003
49,MLP Regressor,3156.055988834301,,80.0,256.0,0.0003
50,MLP Regressor,3148.3232634445767,,80.0,256.0,0.0003
51,MLP Regressor,3191.4741708107904,,70.0,256.0,0.0003
52,MLP Regressor,3167.865807430054,,70.0,256.0,0.0003
53,MLP Regressor,3178.83789581114,,70.0,256.0,0.0003
54,MLP Regressor,3188.459632174134,,80.0,256.0,0.0003
55,MLP Regressor,3094.035245986242,,110.0,256.0,0.0003
56,MLP Regressor,3074.7991377369767,,110.0,256.0,0.0003
57,LightGBM Regressor,7069.293415375809,503.0,,,
58,LightGBM Regressor,7634.637418359976,376.0,,,
59,LightGBM Regressor,7908.962530963097,258.0,,,
60,LightGBM Regressor,7810.009570293804,307.0,,,
61,LightGBM Regressor,7561.401707406466,393.0,,,
62,LightGBM Regressor,7813.911692665517,300.0,,,
63,LightGBM Regressor,8079.592695025847,159.0,,,
64,LightGBM Regressor,7759.762093567591,347.0,,,
65,LightGBM Regressor,7960.827698044063,221.0,,,
66,LightGBM Regressor,7767.634148500251,344.0,,,
